AIRPORT_ID,AIRPORT_SEQ_ID,CITY_NAME,CITY_MARKET_ID
10409,1040903,Watertown,30409
13109,1310902,Kalaupapa,33109
12129,1212903,Hibbing,32129
12255,1225502,Hays,32255
10322,1032202,Altoona,30322
10221,1022103,Alliance,30221
10925,1092502,Chadron,30925
13200,1320002,McCook,33200
15582,1558202,Vernal,35582
10779,1077902,Butte,30779
11525,1152503,Elko,31525
13344,1334402,Muskegon,33344
14006,1400602,Paducah,34006
15601,1560102,Visalia,35601
11288,1128802,Decatur,31288
13032,1303202,Lancaster,33032
11092,1109202,Moab,31092
13520,1352001,Kamuela,33520
10361,1036102,Watertown,30361
11441,1144102,DuBois,31441
13194,1319402,Merced,33194
12174,1217402,Hana,32174
10728,1072804,Beaumont/Port Arthur,30728
15074,1507402,Stillwater,35074
12363,1236303,El Centro,32363
12455,1245502,Jonesboro,32455
13348,1334802,Jackson,33348
10275,1027503,Walla Walla,30275
11197,1119704,Clovis,31197
14943,1494303,Show Low,34943
10577,1057703,Binghamton,30577
15401,1540103,Texarkana,35401
11684,1168402,Franklin/Oil City,31684
13282,1328202,Morgantown,33282
11274,1127402,Dubuque,31274
10731,1073103,Brunswick,30731
14303,1430302,Pullman,34303
10557,1055702,Bradford,30557
12494,1249402,Jamestown,32494
11908,1190802,Glasgow,31908
12245,1224502,Havre,32245
14875,1487502,Saranac Lake/Lake Placid,34875
12375,1237503,Kirksville,32375
10967,1096702,Cape Girardeau,30967
13176,1317603,Mayaguez,33176
15138,1513802,Fort Leonard Wood,35138
10414,1041402,Augusta/Waterville,30414
14945,1494502,Charlotte Amalie,34945
14992,1499202,Christiansted,34992
15454,1545403,Quincy,35454
13543,1354302,Marion/Herrin,33543
